,Autowired,Bean,PreDestroy,Component,Configuration,Embedded,Lazy,PostConstruct,Scope,Primary,Qualifier,ComponentScan,Imports,Conditional,ClawjectApplication
Autowired,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no
Bean,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no
PreDestroy,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no
Component,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no
Configuration,no,no,no,no,yes,no,yes,no,yes,no,no,yes,no,no,yes
Embedded,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no
Lazy,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,np,yes,yes
PostConstruct,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no
Scope,no,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes
Primary,no,yes,no,yes,no,yes,yes,no,yes,yes,yes,no,no,yes,no
Qualifier,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no
ComponentScan,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no
Imports,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Conditional,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no
ClawjectApplication,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,yes
