,Autowired,Bean,PreDestroy,Component,Configuration,Embedded,Lazy,PostConstruct,Scope,Primary,Qualifier,ComponentScan,Import,Conditional
Autowired,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no
Bean,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes
PreDestroy,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no
Component,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no
Configuration,no,no,no,no,yes,no,yes,no,yes,no,no,yes,no,no
Embedded,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes
Lazy,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,np,yes
PostConstruct,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no
Scope,no,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes
Primary,no,yes,no,yes,no,yes,yes,no,yes,yes,yes,no,no,yes
Qualifier,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes
ComponentScan,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no
Import,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Conditional,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes
