,Autowired,Bean,PreDestroy,Component,Configuration,Embedded,Lazy,PostConstruct,Scope,Primary,Qualifier
Autowired,yes,no,no,no,no,no,yes,no,no,no,no
Bean,no,yes,no,no,no,yes,yes,no,yes,yes,yes
PreDestroy,no,no,yes,no,no,no,no,yes,no,no,no
Component,no,no,no,yes,no,no,yes,no,yes,yes,no
Configuration,no,no,no,no,yes,no,yes,no,yes,no,no
Embedded,no,yes,no,no,no,yes,yes,no,yes,yes,yes
Lazy,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes
PostConstruct,no,no,yes,no,no,no,no,yes,no,no,no
Scope,no,yes,no,yes,yes,yes,yes,no,yes,yes,yes
Primary,no,yes,no,yes,no,yes,yes,no,yes,yes,yes
Qualifier,no,yes,no,no,no,yes,yes,no,yes,yes,yes
