,Bean,PreDestroy,Configuration,Embedded,Lazy,PostConstruct,Scope,Primary,Qualifier,Conditional,ClawjectApplication,Internal,External
Bean,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes
PreDestroy,no,yes,no,no,no,yes,no,no,no,no,no,no,no
Configuration,no,no,yes,no,yes,no,yes,no,no,no,yes,yes,yes
Embedded,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes
Lazy,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
PostConstruct,no,yes,no,no,no,yes,no,no,no,no,no,no,no
Scope,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
Primary,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes
Qualifier,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes
Conditional,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes
ClawjectApplication,no,no,yes,no,yes,no,yes,no,no,no,yes,yes,yes
Internal,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no
External,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes
