,Autowired,Bean,PreDestroy,Component,Configuration,Embedded,Lazy,PostConstruct,Scope,Primary,Qualifier,ComponentScan,Imports,Conditional,ClawjectApplication,Internal
Autowired,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
Bean,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes
PreDestroy,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no
Component,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no
Configuration,no,no,no,no,yes,no,yes,no,yes,no,no,yes,no,no,yes,yes
Embedded,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes
Lazy,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,np,yes,yes,yes
PostConstruct,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no
Scope,no,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes
Primary,no,yes,no,yes,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes
Qualifier,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes
ComponentScan,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no
Imports,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes
Conditional,no,yes,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes
ClawjectApplication,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,yes,yes
Internal,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes
